NTDID	Agency	Active	SSW	UZA	UZA Name	Modes	TOS	JAN02	FEB02	MAR02	APR02	MAY02	JUN02	JUL02	AUG02	SEP02	OCT02	NOV02	DEC02	JAN03	FEB03	MAR03	APR03	MAY03	JUN03	JUL03	AUG03	SEP03	OCT03	NOV03	DEC03	JAN04	FEB04	MAR04	APR04	MAY04	JUN04	JUL04	AUG04	SEP04	OCT04	NOV04	DEC04	JAN05	FEB05	MAR05	APR05	MAY05	JUN05	JUL05	AUG05	SEP05	OCT05	NOV05	DEC05	JAN06	FEB06	MAR06	APR06	MAY06	JUN06	JUL06	AUG06	SEP06	OCT06	NOV06	DEC06	JAN07	FEB07	MAR07	APR07	MAY07	JUN07	JUL07	AUG07	SEP07	OCT07	NOV07	DEC07	JAN08	FEB08	MAR08	APR08	MAY08	JUN08	JUL08	AUG08	SEP08	OCT08	NOV08	DEC08	JAN09	FEB09	MAR09	APR09	MAY09	JUN09	JUL09	AUG09	SEP09	OCT09	NOV09	DEC09	JAN10	FEB10	MAR10	APR10	MAY10	JUN10	JUL10	AUG10	SEP10	OCT10	NOV10	DEC10	JAN11	FEB11	MAR11	APR11	MAY11	JUN11	JUL11	AUG11	SEP11	OCT11	NOV11	DEC11	JAN12	FEB12	MAR12	APR12	MAY12	JUN12	JUL12	AUG12	SEP12	OCT12	NOV12	DEC12	JAN13	FEB13	MAR13	APR13	MAY13	JUN13	JUL13	AUG13	SEP13	OCT13	NOV13	DEC13
0003	Pierce County Transportation Benefit Area Authority	Active	N	14	Seattle, WA	MB	DO	1,102,076	1,005,381	1,054,608	1,111,784	1,131,527	1,035,711	1,093,805	1,123,418	1,042,020	1,173,231	1,020,741	1,027,173	1,092,554	1,039,844	1,127,415	1,179,095	1,168,937	1,093,263	1,120,737	1,086,147	1,179,076	1,180,645	1,031,612	1,069,451	1,091,337	1,099,477	1,225,897	1,219,655	1,180,991	1,226,513	1,200,652	1,149,114	1,225,966	1,221,123	1,150,406	1,124,076	977,192	935,167	1,053,471	1,010,873	1,045,865	1,035,083	985,155	1,030,878	1,041,123	1,112,441	1,030,430	1,012,407	1,066,132	972,075	1,067,859	1,002,617	1,107,506	1,042,889	995,438	1,048,545	1,030,533	1,132,114	958,653	985,067	1,046,900	996,352	1,117,476	1,121,154	1,181,283	1,081,681	1,085,864	1,128,828	1,068,237	1,255,620	1,134,491	1,082,792	1,159,620	1,146,340	1,180,054	1,275,725	1,297,632	1,264,698	1,311,124	1,272,717	1,318,147	1,437,877	1,195,429	1,126,187	1,220,850	1,160,221	1,193,096	1,247,855	1,214,688	1,223,594	1,177,179	1,218,925	1,184,079	1,255,045	1,068,015	1,087,505	1,171,280	1,119,784	1,243,435	1,216,376	1,179,972	1,179,248	1,176,018	1,150,507	1,260,284	1,225,134	1,086,669	1,116,077	1,180,057	1,101,141	1,126,708	1,072,577	1,075,618	1,028,916	973,133	1,005,712	982,835	921,612	848,197	832,537	888,267	871,299	925,254	879,348	965,912	889,625	861,715	909,955	837,058	951,568	837,475	758,273	877,644	841,176	887,227	911,551	940,659	838,286	866,927	885,249	844,384	940,335	783,050	728,504
0003	Pierce County Transportation Benefit Area Authority	Active	N	14	Seattle, WA	VP	DO	55,860	48,963	51,870	52,458	51,194	47,200	49,098	48,636	46,379	53,614	45,432	43,326	55,520	50,559	55,180	57,939	54,640	52,532	52,189	52,685	53,100	58,608	47,345	49,324	52,079	53,732	63,162	59,115	56,715	62,223	57,140	59,241	57,700	59,240	58,151	53,599	60,720	57,494	66,920	61,780	62,300	64,302	55,385	65,428	53,028	65,680	64,400	56,952	69,980	65,018	75,768	65,075	72,765	72,165	63,403	74,430	65,607	72,303	62,890	54,485	66,549	62,909	68,112	63,000	67,364	63,954	62,963	67,785	61,281	74,790	66,626	56,746	74,617	69,328	73,542	76,382	74,505	75,448	78,205	74,536	61,779	64,617	65,231	62,183	71,820	68,300	76,897	74,486	67,666	73,920	70,549	70,615	69,697	74,677	65,559	64,207	70,282	67,893	78,302	73,920	66,726	70,460	64,969	69,752	68,548	68,530	63,302	61,698	70,112	66,309	80,934	73,061	72,857	79,915	65,131	75,247	70,500	73,182	70,354	62,090	66,198	74,337	79,237	75,246	77,816	73,328	69,604	77,658	67,190	82,576	72,855	60,807	81,500	74,405	78,909	81,910	82,845	75,001	78,593	78,679	75,042	85,356	69,917	64,285
0005	Everett Transit	Active	N	14	Seattle, WA	DR	DO	4,639	4,190	4,639	4,489	4,490	4,489	4,489	4,639	4,340	4,639	4,340	4,490	4,743	6,387	7,082	7,016	7,188	6,687	6,755	6,858	7,216	8,175	6,682	6,682	6,499	7,080	7,904	7,880	7,470	7,436	7,682	7,758	7,451	7,981	7,240	7,314	7,241	7,153	8,126	7,880	7,812	7,593	7,329	8,031	7,541	7,945	7,445	7,288	6,787	6,124	7,376	6,314	7,149	6,816	6,459	7,235	6,479	7,217	6,251	6,058	7,702	7,607	8,318	8,415	9,121	8,588	8,928	9,252	8,553	9,559	8,693	8,566	9,177	9,020	9,291	9,659	9,642	9,532	9,827	9,484	9,548	10,289	8,676	7,529	8,909	8,435	9,402	9,111	8,949	9,236	9,809	9,467	9,331	9,143	8,465	8,635	8,887	8,638	9,577	9,393	9,160	9,381	9,570	9,743	9,712	10,245	9,187	10,088	9,835	9,113	10,715	10,241	10,211	10,204	9,813	10,240	9,879	9,898	9,554	9,529	8,089	9,276	9,742	9,097	9,475	9,148	8,882	9,498	8,649	9,683	8,760	8,547	9,173	8,608	9,690	9,590	10,036	9,396	9,574	9,596	9,255	10,267	8,914	8,909
0005	Everett Transit	Active	N	14	Seattle, WA	MB	DO	131,902	119,552	127,672	130,671	133,707	127,033	125,853	122,403	118,794	138,220	118,067	119,180	128,714	162,979	177,698	180,495	179,121	164,684	164,373	158,792	149,612	165,083	139,642	151,895	153,429	156,399	171,660	171,707	163,354	167,008	158,595	156,066	155,425	164,176	154,331	155,189	155,204	148,997	169,470	163,258	164,451	164,487	156,377	166,737	168,267	178,294	159,983	163,137	170,134	170,295	184,437	172,310	187,476	183,088	177,332	191,150	167,479	182,826	159,712	166,627	178,502	167,836	188,190	185,769	201,790	186,885	187,249	193,970	177,777	201,042	184,576	173,033	192,042	192,371	195,991	211,704	217,301	209,734	224,348	214,804	217,919	240,079	197,189	203,746	217,700	203,917	213,316	223,042	215,774	221,291	211,054	198,737	201,352	217,429	187,279	179,510	188,155	184,172	202,987	189,996	183,376	190,992	193,173	187,940	192,025	205,734	182,940	177,085	189,382	173,185	200,673	200,212	202,172	196,340	188,175	199,966	197,424	207,001	191,700	177,539	183,584	195,766	196,953	198,816	211,539	191,612	193,275	199,564	174,716	202,098	172,507	154,778	167,932	159,896	165,511	169,376	175,790	158,843	169,957	168,448	161,161	188,743	159,342	146,973
0023	City of Seattle - Seattle Center Monorail Transit	Active	N	14	Seattle, WA	MG	PT																																																																																																																									61,310	73,150	123,348	139,638	169,968	252,368	336,698	307,767	196,295	133,012	125,458	187,834	82,388	85,450	150,994	122,664	171,521	241,070	338,087	309,152	169,066	124,377	112,858	185,046
0023	City of Seattle - Seattle Center Monorail Transit	Active	N	14	Seattle, WA	MO	PT	58,036	105,710	98,779	147,335	179,933	206,237	325,510	326,449	149,678	118,920	143,108	189,092	98,012	105,198	143,317	135,946	171,561	201,588	312,076	324,639	158,610	121,710	147,505	182,271	87,670	107,884	156,925	146,061	167,062	0	0	0	0	0	0	99,291	55,347	76,407	103,044	89,525	127,797	175,781	274,537	261,729	144,089	104,393	91,591	0	0	0	0	0	0	0	0	61,669	0	0	65,374	112,683	49,234	58,853	98,076	106,024	122,238	171,744	246,683	231,222	147,678	100,355	112,821	144,137	55,267	71,880	117,782	105,766	154,122	187,744	246,026	200,199	139,606	101,792	91,452	88,142	58,578	69,977	99,071	109,959	160,313	197,517	285,951	274,213	161,612	94,074	83,939	137,097	64,840	80,890	102,191	105,626	152,175	196,230	301,316	260,586	158,250	110,005	102,800	154,228	75,586	69,113	114,164	132,462	158,973	212,984	312,670	276,874	169,251	109,933	93,950	164,907																								
0028	Pierce County Ferry Operations	Active	N	14	Seattle, WA	FB	PT													13,964	12,667	14,196	15,071	17,835	17,953	21,899	23,553	16,882	14,986	14,534	14,439													14,419	14,200	16,440	16,382	19,075	18,812	23,481	22,503	18,386	17,040	15,711	16,123	14,464	12,390	16,365	15,249	19,048	20,434	23,324	23,701	19,497	16,102	15,250	16,187	13,753	13,857	16,444	15,734	25,804	17,647	18,340	15,840	15,141	14,855	14,402	14,277	12,661	12,572	13,464	14,241	16,433	17,853	21,833	23,279	16,510	15,310	14,805	13,567	14,111	13,134	13,751	15,034	18,681	17,315	23,423	22,782	17,700	15,550	14,497	15,388	14,067	13,439	14,332	13,479	17,456	18,069	23,727	21,532	17,331	16,222	14,214	15,393	14,179	12,450	14,397	14,681	15,359	16,832	21,061	21,596	18,385	14,913	14,134	14,583	11,712	12,394	13,578	14,212	16,799	16,222	19,926	21,589	15,951	14,568	13,125	13,356	12,696	11,995	13,967	13,444	15,666	16,394	20,592	21,460	14,651	14,187	14,294	13,825
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	CB	DO																																																																																																																																					104,977	97,806	94,100	109,987	107,944	86,541	91,422	87,180	84,758	128,314	98,961	77,456
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	CB	PT																																																																																																																									117,926	129,401	133,301	125,158	129,476	124,512	136,683	129,871	111,829	140,724	120,763	105,523	129,079	115,282	126,133	133,336	131,865	119,624	126,871	129,615	121,622	141,451	115,569	109,124
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	DR	PT																																																													16,542	16,775	18,051	18,527	19,231	17,180	16,913	18,464	16,909	19,838	17,586	16,247	17,007	17,346	18,513	18,859	18,961	18,227	19,095	17,670	18,101	19,750	17,130	13,909	17,700	17,116	18,558	18,416	17,931	18,079	18,876	18,116	18,680	18,856	17,615	17,966	19,090	18,671	20,877	20,251	19,694	18,657	17,070	17,187	17,088	17,331	15,161	16,571	16,136	15,045	18,736	17,413	17,724	17,709	16,305	18,155	17,272	17,219	16,407	16,170	13,770	16,383	17,504	16,480	17,295	16,279	15,839	17,553	15,508	18,248	15,641	14,365	16,323	15,210	16,072	16,395	16,189	15,126	15,733	16,164	14,884	17,079	14,738	14,386
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	MB	DO	439,727	428,988	440,377	483,022	484,842	428,029	427,974	433,437	418,876	520,771	442,144	423,628	486,867	400,104	426,730	452,988	438,068	471,821	416,372	395,162	420,890	512,985	428,298	419,142	419,412	446,439	498,973	523,516	501,922	512,257	426,213	469,409	474,281	541,972	490,340	468,109	481,839	470,290	527,561	516,106	528,652	545,306	477,726	525,980	515,986	593,733	521,917	531,710	595,834	519,970	569,236	544,428	606,571	578,429	522,353	568,317	539,103	623,993	516,015	493,942	588,668	547,507	586,877	616,804	672,291	598,760	575,779	600,766	562,416	699,067	623,190	531,438	634,538	640,738	641,763	699,460	727,688	705,389	729,715	693,915	711,318	822,095	663,102	582,901	694,814	655,162	663,492	706,549	678,810	682,578	643,850	629,996	639,081	714,018	610,235	603,617	622,135	606,942	661,445	665,440	635,879	573,224	527,638	525,246	529,735	614,700	532,364	501,979	558,567	524,995	599,087	627,707	628,373	583,179	531,262	572,509	558,292	650,851	589,648	519,165	528,983	577,439	553,895	571,711	594,679	510,530	492,488	524,124	477,280	644,963	548,257	448,684	446,195	424,901	437,982	487,368	492,825	415,669	429,833	432,571	401,750	519,537	443,822	379,033
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	MB	PT	221,326	200,641	218,045	224,566	224,396	207,712	220,180	218,975	205,030	234,092	198,152	197,189	221,479	202,505	222,483	225,129	219,054	219,917	224,363	215,948	224,414	249,984	204,565	223,949	223,949	200,582	257,132	246,413	235,730	254,030	243,477	255,286	244,616	250,812	242,954	240,216	128,510	119,567	143,993	130,957	132,063	139,796	121,567	142,449	144,155	144,954	138,223	129,930	143,819	134,278	160,476	137,005	152,842	154,673	136,734	162,179	143,670	159,969	143,315	127,324	153,288	140,282	157,850	154,155	162,863	153,599	148,850	167,464	144,484	178,796	155,411	177,185	166,146	158,622	166,528	172,947	167,096	173,028	178,580	167,460	174,537	186,684	143,119	129,934	155,961	146,192	164,404	156,960	139,699	157,796	148,483	141,123	142,927	152,577	130,958	134,097	137,339	132,449	156,890	148,762	136,605	143,734	129,276	136,193	134,458	137,121	115,106	134,530	137,034	126,229	152,729	131,435	133,069	140,575	122,596	142,172	131,878	136,766	129,138	121,568																								
0029	Snohomish County Public Transportation Benefit Area Corporation	Active	N	14	Seattle, WA	VP	DO	64,799	57,228	59,846	60,507	57,543	50,792	53,657	52,942	47,159	56,031	47,045	44,544	55,882	50,593	54,115	54,814	49,949	49,904	50,595	46,380	47,247	52,505	40,831	41,565	41,565	39,580	57,676	49,995	47,180	51,755	47,148	48,408	48,709	49,822	47,947	43,257	50,786	48,510	56,884	52,733	55,337	58,263	49,556	59,539	44,506	60,334	59,806	50,592	61,788	57,114	78,417	55,499	63,114	63,057	55,648	63,865	57,807	64,156	55,596	48,754	64,289	59,178	63,447	60,148	64,604	62,220	58,370	61,919	56,029	70,880	63,786	53,557	72,911	71,110	71,227	76,133	73,363	77,864	81,711	74,714	62,060	65,939	68,027	60,443	77,462	72,012	79,658	76,883	67,988	75,368	70,834	68,861	70,137	74,383	65,946	63,051	70,388	68,888	79,818	74,226	67,583	73,214	65,954	68,894	69,070	73,943	67,851	63,809	72,378	68,647	82,632	74,322	75,016	79,089	68,415	79,846	74,378	76,477	75,201	66,535	71,415	80,140	85,804	78,880	83,552	77,211	73,184	79,814	68,444	84,866	75,426	61,516	83,224	74,932	77,805	82,073	80,278	73,441	77,912	78,320	74,699	88,024	72,042	65,027
0033	Senior Services of Snohomish County	Inactive	N	14	Seattle, WA	DR	DO	13,092	13,288	13,738	14,839	15,215	13,689	14,468	14,731	13,481	15,743	13,650	13,560	14,594	13,125	14,293	14,406	14,860	14,128	14,888	14,556	0	0	0	0	14,520	15,185	17,172	16,694	16,285	16,718	17,139	16,864	16,568	17,977	16,766	16,240													18,055	16,419	18,934	17,941	19,089	17,622	16,831	18,924	17,252	19,039	15,863	16,222	16,547	16,775	18,051	18,527	19,231	17,180	16,913	18,464	16,909	19,838	17,586	16,247																																																																								
